rank,n1,n2,gap,gap_over_mean
1,82522163871,82522310183,146312,0.000542
2,17284352567,17285073260,720693,0.002671
3,69384901935,69385681900,779965,0.002891
4,183853791435,183855053786,1262351,0.004679
5,130581270765,130583176000,1905235,0.007062
6,125385480009,125387781789,2301780,0.008532
7,147451875854,147454185372,2309518,0.008561
8,167912330832,167914785368,2454536,0.009099
9,152904726575,152907331737,2605162,0.009657
10,2859276863,2862155914,2879051,0.010672
