range_start,range_end,quadruplets,width_billions,density_per_billion
0,2000000000,15,2,7.5
2000000000,5000000000,17,3,5.7
5000000000,10000000000,28,5,5.6
10000000000,20000000000,43,10,4.3
20000000000,50000000000,98,30,3.3
50000000000,100000000000,189,50,3.8
100000000000,150000000000,185,50,3.7
150000000000,200000000000,167,50,3.3
